iterationName,context_id,gameid,time,trialNum,repNum,targetImg,msg,timeFromRoundStart,rt,agent1stick,agent2stick,quizAttempts,button_pressed,response,stimulus_type,stimulus_contestant,trial-index,chosenStick,responses
prolificSample3,,4607-ff288044-cb3c-4dc9-8dcc-29d7e4255eb1,,,,,,,2257.630000000063,0.2,0.8,,,,,,,,
prolificSample3,,4270-4fcfbdb5-adf8-41fc-ad1a-34c2c94201be,,,,,,,4387.834999943152,0.2,0.8,,0,,,,,,
prolificSample3,,5894-16063e9a-10f7-4e64-8145-e33da13df7d2,,,,,,,3106.335000018589,0.4,0.8,,0,,,,,,
prolificSample3,,7485-e3ba1dbf-e4e4-444f-bc70-77051ef1d680,,,,,,,7974,0.2,0.9,,0,,,,,,
prolificSample3,,6539-476e50c1-aaf6-4bbb-8d65-6e7c6611a417,,,,,,,3040.2699999976903,0.2,0.7,,,,,,,,
prolificSample3,,3207-5540a9f7-3945-4f06-bd15-ac4bcb3dd810,,,,,,,3498.924999963492,0.1,0.9,,,,,,,,
prolificSample3,,3140-4ae6f323-6b9a-4793-b4fc-5711c2ee0e54,,,,,,,15397.535000000062,0.3,0.7,,0,,,,,,
prolificSample3,,6539-476e50c1-aaf6-4bbb-8d65-6e7c6611a417,,,,,,,1224.114999989979,0.2,0.7,,0,,,,,,
prolificSample3,,2672-fe57c801-9469-46fa-9b75-ce69619ec602,,,,,,,10046.00500000015,0.2,0.9,,0,,,,,,
prolificSample3,,0107-b5d93c24-f2cd-4e07-b036-84250dbb8886,,,,,,,7580.765000078827,0.3,0.9,,0,,,,,,
prolificSample3,,2114-fb58b688-13fc-4cae-ae94-4ecb629ba7f0,,,,,,,4087.010000133887,0.1,0.6,,0,,,,,,
prolificSample3,,9836-7cb1b06c-3357-4d5e-a435-49bfb1b6e2e5,,,,,,,9262.99999999901,0.4,0.7,,0,,,,,,
prolificSample3,,5187-a9c6ead5-000e-4842-b1be-bcc01e366200,,,,,,,17235.755000001518,0.4,0.8,,0,,,,,,
prolificSample3,,3317-35ad3926-9d29-4f9d-9640-5cafe7e2eee7,,,,,,,22323.840000000928,0.2,0.8,,0,,,,,,
prolificSample3,,2539-aadcaf66-ca66-41fa-9fc1-7513ced5ac5f,,,,,,,7433.679999999644,0.1,0.8,,0,,,,,,
prolificSample3,,8239-06a0a072-55fd-48a7-a83a-1922e79130a5,,,,,,,5313.77000012435,0.1,0.9,,0,,,,,,
prolificSample3,,9019-0768b1a1-ec90-4e4c-af74-01f983d0c7c0,,,,,,,3766,0.3,0.7,,,,,,,,
prolificSample3,,6219-65b33f79-ab03-4257-b956-f624fe2c7482,,,,,,,5113.669999991544,0.3,0.6,,,,,,,,
prolificSample3,,0361-a5fc46f7-f4ec-4e0c-8f62-4fa0e22b7f89,,,,,,,11027.84499997506,0.3,0.8,,0,,,,,,
prolificSample3,,2795-656cb2f6-673f-4a04-8ffd-607b32d40e04,,,,,,,6340,0.1,0.6,,0,,,,,,
prolificSample3,,3208-171ec5e7-3723-40fe-8878-3d7444d1b957,,,,,,,29194.610000005923,0.1,0.8,,0,,,,,,
prolificSample3,,2358-e15eaf6c-a063-4689-aa59-8d01d0d22d48,,,,,,,4772.915000008652,0.3,0.8,,,,,,,,
prolificSample3,,5182-058b6cf2-31e8-4116-b164-0d745c6a1fc3,,,,,,,1448.6499999766238,0.4,0.9,,,,,,,,
prolificSample3,,2535-0a423266-69e6-44b8-a2a0-6045de119703,,,,,,,5989.4000000000015,0.1,0.9,,0,,,,,,
prolificSample3,,5625-86d95946-4524-47f5-9692-755365e6c69a,,,,,,,17384.069999912754,0.2,0.6,,0,,,,,,
prolificSample3,,4270-4fcfbdb5-adf8-41fc-ad1a-34c2c94201be,,,,,,,4915.90499994345,0.2,0.8,,0,,,,,,
prolificSample3,,0998-0bd60afa-8325-4fb3-b2e4-e0d8a1d5ac3f,,,,,,,7487.369999988005,0.4,0.8,,0,,,,,,
prolificSample3,,2691-d87aecb1-bec6-4301-891a-350079dffcba,,,,,,,18733.59000000346,0.1,0.9,,0,,,,,,
prolificSample3,,7243-9bc32e16-c30a-4240-88a1-abc750cbcb2c,,,,,,,8537,0.4,0.6,,0,,,,,,
prolificSample3,,6429-1655b385-43b2-41b2-9dd2-51c54244a150,,,,,,,13351.774999988265,0.1,0.7,,0,,,,,,
prolificSample3,,5036-21b2ef50-4854-46af-a78a-6f05bcebc7dc,,,,,,,1711.490000016056,0.1,0.6,,,,,,,,
prolificSample3,,6539-476e50c1-aaf6-4bbb-8d65-6e7c6611a417,,,,,,,4359.914999920875,0.2,0.7,,0,,,,,,
prolificSample3,,2114-fb58b688-13fc-4cae-ae94-4ecb629ba7f0,,,,,,,4071.5599998366088,0.1,0.6,,0,,,,,,
prolificSample3,,2146-0610e1d5-7425-46cb-9547-cc2c515efd71,,,,,,,7005.739999935031,0.3,0.7,,0,,,,,,
prolificSample3,,5894-16063e9a-10f7-4e64-8145-e33da13df7d2,,,,,,,5891.494999988936,0.4,0.8,,0,,,,,,
prolificSample3,,9290-1cbcc004-dd42-4fa0-818d-fff616ea1bff,,,,,,,7442.4000000581145,0.2,0.7,,0,,,,,,
prolificSample3,,2180-dbe557e6-7127-4fc0-875b-9b97fb49d302,,,,,,,17361.19999992661,0.1,0.8,,0,,,,,,
prolificSample3,,9273-f282152c-706e-4376-8501-250b4c799b4e,,,,,,,6033.449999988079,0.4,0.7,,,,,,,,
prolificSample3,,2881-f6659248-8248-434b-9ea9-ab81a39d2991,,,,,,,9295.639999996638,0.2,0.7,,0,,,,,,
prolificSample3,,5187-a9c6ead5-000e-4842-b1be-bcc01e366200,,,,,,,4804.280000003928,0.4,0.8,,0,,,,,,
prolificSample3,,7193-897c15f1-dc0f-4efb-b30e-7ba4782bb73b,,,,,,,8889,0.4,0.6,,0,,,,,,
prolificSample3,,3452-a028ca23-f03c-4b14-990e-b36fe4144fdb,,,,,,,14059.880000000703,0.3,0.9,,,,,,,,
prolificSample3,,9836-7cb1b06c-3357-4d5e-a435-49bfb1b6e2e5,,,,,,,5231.00500000146,0.4,0.7,,0,,,,,,
prolificSample3,,7701-f07cb6de-d32c-4e69-ad94-bd620021d553,,,,,,,24443.870000000068,0.3,0.7,,0,,,,,,
prolificSample3,,5182-058b6cf2-31e8-4116-b164-0d745c6a1fc3,,,,,,,2401.41500000027,0.4,0.9,,0,,,,,,
prolificSample3,,7651-556a0de8-0744-4cb3-bba9-20c31dc33d55,,,,,,,2712.4250000006214,0.1,0.7,,,,,,,,
prolificSample3,,7485-e3ba1dbf-e4e4-444f-bc70-77051ef1d680,,,,,,,7292,0.2,0.9,,0,,,,,,
prolificSample3,,5036-21b2ef50-4854-46af-a78a-6f05bcebc7dc,,,,,,,1938.5649999894667,0.1,0.6,,0,,,,,,
prolificSample3,,2539-aadcaf66-ca66-41fa-9fc1-7513ced5ac5f,,,,,,,5004.274999999783,0.1,0.8,,0,,,,,,
prolificSample3,,3452-a028ca23-f03c-4b14-990e-b36fe4144fdb,,,,,,,1177.4500000028638,0.3,0.9,,0,,,,,,
prolificSample3,,4607-ff288044-cb3c-4dc9-8dcc-29d7e4255eb1,,,,,,,8431.07499999951,0.2,0.8,,0,,,,,,
prolificSample3,,7303-c4eb1039-c103-472e-8ed6-35c938e22f40,,,,,,,8608.65999996895,0.3,0.8,,0,,,,,,
prolificSample3,,8239-06a0a072-55fd-48a7-a83a-1922e79130a5,,,,,,,5294.9400001671165,0.1,0.9,,0,,,,,,
prolificSample3,,2326-59e91406-5ddb-4864-94eb-2d11e8e68917,,,,,,,12969,0.2,0.6,,,50,practice,,,,
prolificSample3,,1200-4e793a09-5e13-4d3b-8790-7520e6442fbd,,,,,,,8284.239999993588,0.3,0.9,,,,,,,,
prolificSample3,,3207-5540a9f7-3945-4f06-bd15-ac4bcb3dd810,,,,,,,8682.504999917,0.1,0.9,,0,,,,,,
prolificSample3,,7651-556a0de8-0744-4cb3-bba9-20c31dc33d55,,,,,,,2060.9749999994165,0.1,0.7,,0,,,,,,
prolificSample3,,1242-e847d046-dff0-459e-b957-76decf46ff28,,,,,,,17054,0.3,0.6,,0,,,,,,
prolificSample3,,3589-a1f0493c-31c9-446e-8dc4-dcba92122e70,,,,,,,17763.314999989234,0.1,0.6,,0,,,,,,
prolificSample3,,7499-c8ea2bb8-6187-4250-a85a-d3e65a93db04,,,,,,,14728.165000211447,0.2,0.8,,0,,,,,,
prolificSample3,,7135-dac3b019-b6da-4289-8aa6-34bce0abd5d5,,,,,,,3638.0300000309944,0.1,0.8,,,,,,,,
prolificSample3,,6539-476e50c1-aaf6-4bbb-8d65-6e7c6611a417,,,,,,,4122.465000022203,0.2,0.7,,0,,,,,,
prolificSample3,,2672-fe57c801-9469-46fa-9b75-ce69619ec602,,,,,,,8606.920000000173,0.2,0.9,,0,,,,,,
prolificSample3,,3655-e4e77c33-2c57-4798-8957-2f113cbda2f0,,,,,,,2061.200000000099,0.2,0.8,,,,,,,,
prolificSample3,,3208-171ec5e7-3723-40fe-8878-3d7444d1b957,,,,,,,6546.094999997877,0.1,0.8,,0,,,,,,
prolificSample3,,5182-058b6cf2-31e8-4116-b164-0d745c6a1fc3,,,,,,,3840.2850000129547,0.4,0.9,,0,,,,,,
prolificSample3,,1034-048724f7-b5da-4907-ad2e-32172e3e521f,,,,,,,12823.44000000012,0.2,0.6,,,,,,,,
prolificSample3,,9836-7cb1b06c-3357-4d5e-a435-49bfb1b6e2e5,,,,,,,4342.465000001539,0.4,0.7,,,50,practice,,,,
prolificSample3,,5036-21b2ef50-4854-46af-a78a-6f05bcebc7dc,,,,,,,4037.1000000159256,0.1,0.6,,0,,,,,,
prolificSample3,,2326-59e91406-5ddb-4864-94eb-2d11e8e68917,,,,,,,3252,0.2,0.6,,0,,,,,,
prolificSample3,,2535-0a423266-69e6-44b8-a2a0-6045de119703,,,,,,,7208.100000000002,0.1,0.9,,0,,,,,,
prolificSample3,,2795-656cb2f6-673f-4a04-8ffd-607b32d40e04,,,,,,,7696,0.1,0.6,,0,,,,,,
prolificSample3,,6915-332e07c9-a4c1-4f99-b1e0-38d57052a9f2,,,,,,,12775.365000008605,0.1,0.8,,0,,,,,,
prolificSample3,,3452-a028ca23-f03c-4b14-990e-b36fe4144fdb,,,,,,,4269.595000005211,0.3,0.9,,0,,,,,,
prolificSample3,,2180-dbe557e6-7127-4fc0-875b-9b97fb49d302,,,,,,,6237.489999970421,0.1,0.8,,0,,,,,,
prolificSample3,,2307-97e09a0d-80cb-4acb-93ed-4804d33cc7ce,,,,,,,3230.744999833405,0.3,0.6,,,,,,,,
prolificSample3,,8157-936a8596-a564-4050-87fb-486f6519f305,,,,,,,6246.729999780655,0.1,0.9,,,,,,,,
prolificSample3,,1200-4e793a09-5e13-4d3b-8790-7520e6442fbd,,,,,,,4461.784999992233,0.3,0.9,,0,,,,,,
prolificSample3,,5282-a2b684d7-179b-4b53-b12a-56749a2dca52,,,,,,,20199.1149999958,0.4,0.7,,,,,,,,
prolificSample3,,4270-4fcfbdb5-adf8-41fc-ad1a-34c2c94201be,,,,,,,8352.405000012368,0.2,0.8,,0,,,,,,
prolificSample3,,5187-a9c6ead5-000e-4842-b1be-bcc01e366200,,,,,,,6654.205000006186,0.4,0.8,,0,,,,,,
prolificSample3,,1218-2a18407e-686b-4a3b-a618-0e3467c7c642,,,,,,,6052.945000003092,0.2,0.7,,,,,,,,
prolificSample3,,7875-aae2ff3d-cba5-4e9b-b85a-24e79d1f94df,,,,,,,972.3150000208989,0.1,0.7,,,,,,,,
prolificSample3,,7651-556a0de8-0744-4cb3-bba9-20c31dc33d55,,,,,,,4233.879999999772,0.1,0.7,,0,,,,,,
prolificSample3,,7135-dac3b019-b6da-4289-8aa6-34bce0abd5d5,,,,,,,3928.594999946654,0.1,0.8,,0,,,,,,
prolificSample3,,7153-5de605bb-799f-4676-ac46-6b87144d10da,,,,,,,21176.604999999654,0.2,0.9,,0,,,,,,
prolificSample3,,6219-65b33f79-ab03-4257-b956-f624fe2c7482,,,,,,,10140.224999995553,0.3,0.6,,0,,,,,,
prolificSample3,,4607-ff288044-cb3c-4dc9-8dcc-29d7e4255eb1,,,,,,,5696.844999999485,0.2,0.8,,0,,,,,,
prolificSample3,,2672-fe57c801-9469-46fa-9b75-ce69619ec602,,,,,,,4037.8700000001118,0.2,0.9,,0,,,,,,
prolificSample3,,5894-16063e9a-10f7-4e64-8145-e33da13df7d2,,,,,,,8227.955000009388,0.4,0.8,,0,,,,,,
prolificSample3,,2881-f6659248-8248-434b-9ea9-ab81a39d2991,,,,,,,7419.215000001714,0.2,0.7,,0,,,,,,
prolificSample3,,9836-7cb1b06c-3357-4d5e-a435-49bfb1b6e2e5,,,,,,,2758.4099999985483,0.4,0.7,,0,,,,,,
prolificSample3,,7243-9bc32e16-c30a-4240-88a1-abc750cbcb2c,,,,,,,9489,0.4,0.6,,0,,,,,,
prolificSample3,,8490-879e1bd2-7e53-4127-8680-434a8af86dc3,,,,,,,3246,0.1,0.6,,,,,,,,
prolificSample3,,3803-ca8ec452-47a6-444a-bede-a9ea82c19224,,,,,,,1639.0000000828877,0.3,0.7,,,,,,,,
prolificSample3,,9105-dc70fa68-e542-45b2-a2e0-9e0c99f2e55d,,,,,,,4040.8149999566376,0.4,0.7,,,,,,,,
prolificSample3,,5282-a2b684d7-179b-4b53-b12a-56749a2dca52,,,,,,,2012.2449999907985,0.4,0.7,,0,,,,,,
prolificSample3,,5182-058b6cf2-31e8-4116-b164-0d745c6a1fc3,,,,,,,4160.7850000145845,0.4,0.9,,0,,,,,,
prolificSample3,,3207-5540a9f7-3945-4f06-bd15-ac4bcb3dd810,,,,,,,6147.450000047684,0.1,0.9,,0,,,,,,
prolificSample3,,6319-7e7d3521-d81e-413e-b062-343d2b93cb11,,,,,,,2007.2950000012497,0.2,0.6,,,,,,,,
prolificSample3,,2114-fb58b688-13fc-4cae-ae94-4ecb629ba7f0,,,,,,,9651.774999918416,0.1,0.6,,0,,,,,,
prolificSample3,,3140-4ae6f323-6b9a-4793-b4fc-5711c2ee0e54,,,,,,,15024.145000000317,0.3,0.7,,0,,,,,,
prolificSample3,,7485-e3ba1dbf-e4e4-444f-bc70-77051ef1d680,,,,,,,8803,0.2,0.9,,,50,practice,,,,
prolificSample3,,3075-c7c68811-e1e0-445a-924d-059b8db805a5,,,,,,,2923.0700000189245,0.2,0.7,,,,,,,,
prolificSample3,,1088-30735bba-1969-42c4-9655-a367afc3c087,,,,,,,3069.1399999999476,0.2,0.8,,,,,,,,
prolificSample3,,5036-21b2ef50-4854-46af-a78a-6f05bcebc7dc,,,,,,,5393.775000004098,0.1,0.6,,0,,,,,,
prolificSample3,,1242-e847d046-dff0-459e-b957-76decf46ff28,,,,,,,7755,0.3,0.6,,0,,,,,,
prolificSample3,,6279-c62d0fae-1fa8-4052-b018-daec42a0fab9,,,,,,,4056.0000000114087,0.1,0.9,,,,,,,,
prolificSample3,,1200-4e793a09-5e13-4d3b-8790-7520e6442fbd,,,,,,,4433.774999997695,0.3,0.9,,0,,,,,,
prolificSample3,,1950-a868cda0-af85-4f46-9642-71496515f532,,,,,,,3997,0.3,0.6,,,,,,,,
prolificSample3,,6915-332e07c9-a4c1-4f99-b1e0-38d57052a9f2,,,,,,,5357.724999979837,0.1,0.8,,0,,,,,,
prolificSample3,,7303-c4eb1039-c103-472e-8ed6-35c938e22f40,,,,,,,9388.35999998264,0.3,0.8,,0,,,,,,
prolificSample3,,3452-a028ca23-f03c-4b14-990e-b36fe4144fdb,,,,,,,5412.299999996321,0.3,0.9,,0,,,,,,
prolificSample3,,1184-35dd98e9-0e55-428a-81e3-d675a3e4ac4c,,,,,,,8132.130000041798,0.3,0.7,,,,,,,,
prolificSample3,,6339-eb8b1dd8-b54c-47ea-bdda-100fafb34921,,,,,,,2673.124999999345,0.4,0.8,,,,,,,,
prolificSample3,,2008-d45660dd-461e-47df-b2e4-408bb9487b4b,,,,,,,22373.89499999972,0.3,0.7,,0,,,,,,
prolificSample3,,5904-10d81efb-71d8-41aa-b021-c0787de538e0,,,,,,,7462,0.4,0.6,,,,,,,,
prolificSample3,,5625-86d95946-4524-47f5-9692-755365e6c69a,,,,,,,13309.859999921173,0.2,0.6,,0,,,,,,
prolificSample3,,7135-dac3b019-b6da-4289-8aa6-34bce0abd5d5,,,,,,,4489.524999866262,0.1,0.8,,0,,,,,,
prolificSample3,,3275-1ef35d2e-58a2-467e-8706-f03e60e8a77c,,,,,,,9181,0.2,0.9,,,,,,,,
prolificSample3,,6539-476e50c1-aaf6-4bbb-8d65-6e7c6611a417,,,,,,,8497.86000000313,0.2,0.7,,0,,,,,,
prolificSample3,,2672-fe57c801-9469-46fa-9b75-ce69619ec602,,,,,,,4485.614999999598,0.2,0.9,,,50,practice,,,,
prolificSample3,,7499-c8ea2bb8-6187-4250-a85a-d3e65a93db04,,,,,,,9234.060000162572,0.2,0.8,,0,,,,,,
prolificSample3,,0239-155c8076-4060-4d37-8c2e-185485be6ef6,,,,,,,1096.6199999998025,0.1,0.7,,,,,,,,
prolificSample3,,7485-e3ba1dbf-e4e4-444f-bc70-77051ef1d680,,,,,,,2678,0.2,0.9,,0,,,,,,
prolificSample3,,2358-e15eaf6c-a063-4689-aa59-8d01d0d22d48,,,,,,,14504.619999992428,0.3,0.8,,0,,,,,,
prolificSample3,,6429-1655b385-43b2-41b2-9dd2-51c54244a150,,,,,,,13913.70000000461,0.1,0.7,,0,,,,,,
prolificSample3,,1088-30735bba-1969-42c4-9655-a367afc3c087,,,,,,,2579.41500000004,0.2,0.8,,0,,,,,,
prolificSample3,,5726-0c9e9d57-a816-4e94-9e87-e9d6825ea74c,,,,,,,22031.695000012405,0.4,0.6,,,50,practice,,,,
prolificSample3,,3207-5540a9f7-3945-4f06-bd15-ac4bcb3dd810,,,,,,,4654.330000048503,0.1,0.9,,0,,,,,,
prolificSample3,,0434-6baf52ba-5d06-4f72-86bc-a9d1a1179588,,,,,,,3434.400000000096,0.4,0.7,,,,,,,,
prolificSample3,,0505-82c1200b-4e2d-430f-9a54-856f3780e066,,,,,,,3137.11000001058,0.1,0.6,,,,,,,,
prolificSample3,,9242-84c97cf7-4cfb-4a54-bf92-fe27ef456306,,,,,,,5200,0.4,0.9,,,,,,,,
prolificSample3,,0998-0bd60afa-8325-4fb3-b2e4-e0d8a1d5ac3f,,,,,,,15640.184999996563,0.4,0.8,,0,,,,,,
prolificSample3,,7785-69c33976-8bd6-45f7-9cd5-990434491822,,,,,,,31748,0.3,0.8,,0,,,,,,
prolificSample3,,2307-97e09a0d-80cb-4acb-93ed-4804d33cc7ce,,,,,,,8179.77000027895,0.3,0.6,,0,,,,,,
prolificSample3,,5430-f3c55ed2-c472-4f87-bfcf-2a4c496648fa,,,,,,,20214.21999999984,0.4,0.6,,,,,,,,
prolificSample3,,5364-685e1ff9-8d0f-4a33-8060-e93918603f9b,,,,,,,9659.815000137314,0.4,0.8,,,,,,,,
prolificSample3,,2672-fe57c801-9469-46fa-9b75-ce69619ec602,,,,,,,3197.700000000623,0.2,0.9,,0,,,,,,
prolificSample3,,5194-ee14a640-b008-42d7-9efa-39a6fce04459,,,,,,,23752.659999998286,0.4,0.7,,0,,,,,,
prolificSample3,,2114-fb58b688-13fc-4cae-ae94-4ecb629ba7f0,,,,,,,6420.179999899119,0.1,0.6,,0,,,,,,
prolificSample3,,2146-0610e1d5-7425-46cb-9547-cc2c515efd71,,,,,,,15979.490000056103,0.3,0.7,,0,,,,,,
prolificSample3,,6279-c62d0fae-1fa8-4052-b018-daec42a0fab9,,,,,,,5289.999999993597,0.1,0.9,,0,,,,,,
prolificSample3,,5726-0c9e9d57-a816-4e94-9e87-e9d6825ea74c,,,,,,,2498.025000008056,0.4,0.6,,0,,,,,,
prolificSample3,,3317-35ad3926-9d29-4f9d-9640-5cafe7e2eee7,,,,,,,19655.590000000302,0.2,0.8,,0,,,,,,
prolificSample3,,3140-4ae6f323-6b9a-4793-b4fc-5711c2ee0e54,,,,,,,6227.294999999685,0.3,0.7,,0,,,,,,
prolificSample3,,6915-332e07c9-a4c1-4f99-b1e0-38d57052a9f2,,,,,,,4871.634999988601,0.1,0.8,,0,,,,,,
prolificSample3,,0653-2c9b1344-cbf7-4b71-8220-3896cb1242c2,,,,,,,32904,0.1,0.7,,0,,,,,,
prolificSample3,,4507-7c098e84-2eac-4b78-a92e-caa7a75f2313,,,,,,,10425,0.1,0.8,,,,,,,,
prolificSample3,,5182-058b6cf2-31e8-4116-b164-0d745c6a1fc3,,,,,,,7815.2549999940675,0.4,0.9,,0,,,,,,
prolificSample3,,3208-171ec5e7-3723-40fe-8878-3d7444d1b957,,,,,,,12176.574999990407,0.1,0.8,,0,,,,,,
prolificSample3,,3589-a1f0493c-31c9-446e-8dc4-dcba92122e70,,,,,,,13810.055000009015,0.1,0.6,,0,,,,,,
prolificSample3,,1816-ad1c0015-cbf0-413d-ab79-10d10502435a,,,,,,,4125.594999990426,0.2,0.6,,,,,,,,
prolificSample3,,2008-d45660dd-461e-47df-b2e4-408bb9487b4b,,,,,,,5714.179999999942,0.3,0.7,,0,,,,,,
prolificSample3,,2180-dbe557e6-7127-4fc0-875b-9b97fb49d302,,,,,,,11310.260000173002,0.1,0.8,,0,,,,,,
prolificSample3,,3803-ca8ec452-47a6-444a-bede-a9ea82c19224,,,,,,,9076.000000000931,0.3,0.7,,0,,,,,,
prolificSample3,,0239-155c8076-4060-4d37-8c2e-185485be6ef6,,,,,,,4919.034999999894,0.1,0.7,,0,,,,,,
prolificSample3,,9019-0768b1a1-ec90-4e4c-af74-01f983d0c7c0,,,,,,,20400,0.3,0.7,,0,,,,,,
prolificSample3,,8146-f41f4ce9-1ec7-4f6c-8f97-47c426927523,,,,,,,8678.495000116527,0.4,0.6,,,,,,,,
prolificSample3,,0327-971fafb2-7842-44cf-96af-f3e235453cfd,,,,,,,5611,0.1,0.8,,,,,,,,
prolificSample3,,6319-7e7d3521-d81e-413e-b062-343d2b93cb11,,,,,,,9130.975000000035,0.2,0.6,,0,,,,,,
prolificSample3,,6219-65b33f79-ab03-4257-b956-f624fe2c7482,,,,,,,10605.054999992717,0.3,0.6,,0,,,,,,
prolificSample3,,8789-87f209f7-e359-43df-acf2-008d6bc8f0b6,,,,,,,3640.030000009574,0.2,0.9,,,,,,,,
prolificSample3,,4270-4fcfbdb5-adf8-41fc-ad1a-34c2c94201be,,,,,,,11331.489999894984,0.2,0.8,,0,,,,,,
prolificSample3,,7135-dac3b019-b6da-4289-8aa6-34bce0abd5d5,,,,,,,6643.150000134483,0.1,0.8,,0,,,,,,
prolificSample3,,1200-4e793a09-5e13-4d3b-8790-7520e6442fbd,,,,,,,7566.560000006575,0.3,0.9,,0,,,,,,
prolificSample3,,1034-048724f7-b5da-4907-ad2e-32172e3e521f,,,,,,,14008.700000000088,0.2,0.6,,0,,,,,,
prolificSample3,,4607-ff288044-cb3c-4dc9-8dcc-29d7e4255eb1,,,,,,,11227.555000000393,0.2,0.8,,0,,,,,,
prolificSample3,,2358-e15eaf6c-a063-4689-aa59-8d01d0d22d48,,,,,,,6064.294999989215,0.3,0.8,,0,,,,,,
prolificSample3,,7651-556a0de8-0744-4cb3-bba9-20c31dc33d55,,,,,,,11816.555000000335,0.1,0.7,,0,,,,,,
prolificSample3,,5364-685e1ff9-8d0f-4a33-8060-e93918603f9b,,,,,,,3262.474999995902,0.4,0.8,,0,,,,,,
prolificSample3,,5144-8607caf1-8836-4581-be99-8da511585659,,,,,,,4476.954999990994,0.3,0.6,,,,,,,,
prolificSample3,,2925-d778876e-fad8-426f-b2e1-226768a3a019,,,,,,,1656.1749998945743,0.4,0.8,,,,,,,,
prolificSample3,,7701-f07cb6de-d32c-4e69-ad94-bd620021d553,,,,,,,18699.32999999992,0.3,0.7,,0,,,,,,
prolificSample3,,5783-0bcc3714-fca4-4eaa-a042-4ffcb3acec3c,,,,,,,55394.98499996262,0.2,0.7,,0,,,,,,
prolificSample3,,1242-e847d046-dff0-459e-b957-76decf46ff28,,,,,,,9323,0.3,0.6,,0,,,,,,
prolificSample3,,6539-476e50c1-aaf6-4bbb-8d65-6e7c6611a417,,,,,,,8243.569999933243,0.2,0.7,,0,,,,,,
prolificSample3,,2539-aadcaf66-ca66-41fa-9fc1-7513ced5ac5f,,,,,,,18931.829999999987,0.1,0.8,,,64,practice,,,,
prolificSample3,,8239-06a0a072-55fd-48a7-a83a-1922e79130a5,,,,,,,18569.744999986142,0.1,0.9,,0,,,,,,
prolificSample3,,0107-b5d93c24-f2cd-4e07-b036-84250dbb8886,,,,,,,25432.675000280142,0.3,0.9,,0,,,,,,
prolificSample3,,7785-69c33976-8bd6-45f7-9cd5-990434491822,,,,,,,6341,0.3,0.8,,0,,,,,,
prolificSample3,,6407-89ae0676-2867-42c8-a811-d4fb611740d0,,,,,,,1478.9999999999995,0.1,0.7,,,,,,,,
prolificSample3,,2925-d778876e-fad8-426f-b2e1-226768a3a019,,,,,,,1301.3750000391155,0.4,0.8,,0,,,,,,
prolificSample3,,5182-058b6cf2-31e8-4116-b164-0d745c6a1fc3,,,,,,,4317.084999987856,0.4,0.9,,0,,,,,,
prolificSample3,,6241-76679d54-298e-4d44-8742-de9186043df2,,,,,,,7375.87000001804,0.2,0.7,,,,,,,,
prolificSample3,,5194-ee14a640-b008-42d7-9efa-39a6fce04459,,,,,,,5909.539999993285,0.4,0.7,,0,,,,,,
prolificSample3,,3452-a028ca23-f03c-4b14-990e-b36fe4144fdb,,,,,,,9973.760000000766,0.3,0.9,,0,,,,,,
prolificSample3,,0653-2c9b1344-cbf7-4b71-8220-3896cb1242c2,,,,,,,5207,0.1,0.7,,0,,,,,,
prolificSample3,,1088-30735bba-1969-42c4-9655-a367afc3c087,,,,,,,8350.110000000088,0.2,0.8,,0,,,,,,
prolificSample3,,1260-d2a50f79-649e-4b77-ae25-74464eac3a5c,,,,,,,2732.8599999891594,0.1,0.6,,,,,,,,
prolificSample3,,9019-0768b1a1-ec90-4e4c-af74-01f983d0c7c0,,,,,,,4273,0.3,0.7,,0,,,,,,
prolificSample3,,2307-97e09a0d-80cb-4acb-93ed-4804d33cc7ce,,,,,,,7339.170000050217,0.3,0.6,,0,,,,,,
prolificSample3,,6339-eb8b1dd8-b54c-47ea-bdda-100fafb34921,,,,,,,10296.269999998913,0.4,0.8,,0,,,,,,
prolificSample3,,0239-155c8076-4060-4d37-8c2e-185485be6ef6,,,,,,,4389.620000000377,0.1,0.7,,0,,,,,,
prolificSample3,,0058-9cbbd609-74a8-4731-8e6c-34dba84657c4,,,,,,,7810.084999997343,0.2,0.8,,,,,,,,
prolificSample3,,3803-ca8ec452-47a6-444a-bede-a9ea82c19224,,,,,,,5023.999999975786,0.3,0.7,,0,,,,,,
prolificSample3,,2114-fb58b688-13fc-4cae-ae94-4ecb629ba7f0,,,,,,,7019.620000151917,0.1,0.6,,0,,,,,,
prolificSample3,,8176-7ea65887-8dd0-42da-ba04-1c654faf60bc,,,,,,,4706.319999881089,0.4,0.9,,,,,,,,
prolificSample3,,1034-048724f7-b5da-4907-ad2e-32172e3e521f,,,,,,,3973.414999999928,0.2,0.6,,0,,,,,,
prolificSample3,,7153-5de605bb-799f-4676-ac46-6b87144d10da,,,,,,,15321.904999999788,0.2,0.9,,0,,,,,,
prolificSample3,,2539-aadcaf66-ca66-41fa-9fc1-7513ced5ac5f,,,,,,,2393.7799999998824,0.1,0.8,,0,,,,,,
prolificSample3,,8490-879e1bd2-7e53-4127-8680-434a8af86dc3,,,,,,,14584,0.1,0.6,,0,,,,,,
prolificSample3,,0758-951b1f6a-2bc4-48bd-8909-0170f3a14794,,,,,,,6320.099999999911,0.3,0.9,,,,,,,,
