iterationName,context_id,gameid,time,trialNum,repNum,targetImg,msg,timeFromRoundStart,rt,agent1stick,agent2stick,quizAttempts,button_pressed,response,stimulus_type,stimulus_contestant,trial-index
sample2,,3133-52025332-f4af-4d15-968e-0fead0c874da,,,,,,,13485.154999999395,0.4,0.8,,0,,,,
sample2,,2859-53f375a8-8dd9-4f2e-8326-b718cc351e38,,,,,,,20375,0.1,0.6,,,,,,
sample2,,9903-063ed90d-941d-4f49-9fd0-4ef3f1c76481,,,,,,,39931.24999999418,0.2,0.8,,0,,,,
sample2,,5957-e271d984-5551-4c70-956c-5568d4b29328,,,,,,,25454.37499997206,0.3,0.6,,0,,,,
sample2,,1194-892698cd-c310-4961-a81d-4eecb653099f,,,,,,,4849.44500005804,0.2,0.6,,0,,,,
sample2,,1408-edf037e9-b01d-4ed5-b499-c0588be1c1b0,,,,,,,4076.6099999891594,0.3,0.8,,0,,,,
sample2,,2699-4b77736c-f667-4818-96db-a3541a0a7986,,,,,,,9763.765000010608,0.2,0.8,,0,,,,
sample2,,4436-fea2112e-6430-4920-9963-7543b65ecf01,,,,,,,13898.074999997334,0.2,0.8,,0,,,,
sample2,,8262-e5db1c5b-ea26-4c1a-8971-537a474e04bc,,,,,,,6677.705000001879,0.4,0.6,,,64,practice,,
sample2,,1238-d8108fde-590e-4b5f-9c67-0c46af0be21b,,,,,,,5636.055000002671,0.1,0.8,,0,,,,
sample2,,2859-53f375a8-8dd9-4f2e-8326-b718cc351e38,,,,,,,3216,0.1,0.6,,0,,,,
sample2,,1856-1dfca93b-e4f8-4c75-99b1-ef59f0f022ac,,,,,,,12016.14000002155,0.3,0.8,,,78,practice,,
sample2,,4909-d4fc3e90-f6ec-483b-88c3-77290f4a9875,,,,,,,11424,0.4,0.8,,0,,,,
sample2,,7705-a9d1b2e0-6ee1-43d6-8cc7-67137eeff52f,,,,,,,10173.819999909028,0.3,0.8,,0,,,,
sample2,,1194-892698cd-c310-4961-a81d-4eecb653099f,,,,,,,3016.0499999765307,0.2,0.6,,0,,,,
sample2,,1856-1dfca93b-e4f8-4c75-99b1-ef59f0f022ac,,,,,,,1148.9249999867752,0.3,0.8,,0,,,,
sample2,,7707-feee3520-797f-436e-951e-2c8ee0ce82bf,,,,,,,21101.7,0.2,0.8,,0,,,,
sample2,,9903-063ed90d-941d-4f49-9fd0-4ef3f1c76481,,,,,,,3905.285000000731,0.2,0.8,,0,,,,
sample2,,8262-e5db1c5b-ea26-4c1a-8971-537a474e04bc,,,,,,,2215.5500000008033,0.4,0.6,,0,,,,
sample2,,0500-4af964a8-b741-4c42-a0c1-3e0090f16661,,,,,,,10966.450000007171,0.4,0.8,,0,,,,
sample2,,3133-52025332-f4af-4d15-968e-0fead0c874da,,,,,,,6468.485000000328,0.4,0.8,,0,,,,
sample2,,8574-e9bc88ad-3a19-4021-8d82-8a4c501f4be0,,,,,,,15188.324999999168,0.4,0.8,,0,,,,
sample2,,3175-c33ab935-3d52-435e-ae3f-172ff0943e89,,,,,,,1870.215000000826,0.1,0.6,,,,,,
sample2,,2699-4b77736c-f667-4818-96db-a3541a0a7986,,,,,,,4788.620000006631,0.2,0.8,,0,,,,
sample2,,0735-8d327ee9-480f-4832-a7a2-cd188fb7a648,,,,,,,7361.4950000774115,0.3,0.8,,0,,,,
sample2,,4436-fea2112e-6430-4920-9963-7543b65ecf01,,,,,,,4610.2500000051805,0.2,0.8,,0,,,,
sample2,,7705-a9d1b2e0-6ee1-43d6-8cc7-67137eeff52f,,,,,,,3143.034999957308,0.3,0.8,,0,,,,
sample2,,5957-e271d984-5551-4c70-956c-5568d4b29328,,,,,,,6237.264999886975,0.3,0.6,,0,,,,
sample2,,2859-53f375a8-8dd9-4f2e-8326-b718cc351e38,,,,,,,4179,0.1,0.6,,0,,,,
sample2,,2530-76ecaae1-045a-4d17-87b6-16bc0862ef6e,,,,,,,13430.494999993243,0.1,0.8,,,63,practice,,
sample2,,3175-c33ab935-3d52-435e-ae3f-172ff0943e89,,,,,,,2081.675000001269,0.1,0.6,,0,,,,
sample2,,5859-71725eb6-91a5-4279-81ac-75590351b11e,,,,,,,14558.410000056028,0.4,0.6,,,,,,
sample2,,6137-24c15ffb-7675-404e-81ba-c3ca5be23e88,,,,,,,21408.989999908954,0.3,0.6,,,,,,
sample2,,1238-d8108fde-590e-4b5f-9c67-0c46af0be21b,,,,,,,5951.384999996662,0.1,0.8,,0,,,,
sample2,,3817-037608bc-ea88-4b8a-9561-2cd3574ec46c,,,,,,,21260.299999965355,0.2,0.6,,0,,,,
sample2,,2530-76ecaae1-045a-4d17-87b6-16bc0862ef6e,,,,,,,1983.234999992419,0.1,0.8,,0,,,,
sample2,,1194-892698cd-c310-4961-a81d-4eecb653099f,,,,,,,5683.96499985829,0.2,0.6,,0,,,,
sample2,,8574-e9bc88ad-3a19-4021-8d82-8a4c501f4be0,,,,,,,3750.754999999117,0.4,0.8,,0,,,,
sample2,,9903-063ed90d-941d-4f49-9fd0-4ef3f1c76481,,,,,,,5394.29999999993,0.2,0.8,,0,,,,
sample2,,3133-52025332-f4af-4d15-968e-0fead0c874da,,,,,,,4988.550000000032,0.4,0.8,,0,,,,
sample2,,3175-c33ab935-3d52-435e-ae3f-172ff0943e89,,,,,,,3140.030000000479,0.1,0.6,,0,,,,
sample2,,1224-38b44de6-10ed-44b9-a76b-41a23ab9073e,,,,,,,15724.934999998368,0.1,0.6,,0,,,,
sample2,,3817-037608bc-ea88-4b8a-9561-2cd3574ec46c,,,,,,,3951.985000167042,0.2,0.6,,0,,,,
sample2,,4436-fea2112e-6430-4920-9963-7543b65ecf01,,,,,,,6190.790000000561,0.2,0.8,,0,,,,
sample2,,5859-71725eb6-91a5-4279-81ac-75590351b11e,,,,,,,4817.864999989979,0.4,0.6,,0,,,,
sample2,,5858-7cb586b3-c753-4def-9cd7-f45dbd0bd5be,,,,,,,25382.735000006505,0.1,0.8,,0,,,,
sample2,,2859-53f375a8-8dd9-4f2e-8326-b718cc351e38,,,,,,,6082,0.1,0.6,,0,,,,
sample2,,0500-4af964a8-b741-4c42-a0c1-3e0090f16661,,,,,,,7756.980000005569,0.4,0.8,,0,,,,
sample2,,6137-24c15ffb-7675-404e-81ba-c3ca5be23e88,,,,,,,4916.389999911189,0.3,0.6,,0,,,,
sample2,,1238-d8108fde-590e-4b5f-9c67-0c46af0be21b,,,,,,,5132.290000001376,0.1,0.8,,0,,,,
sample2,,1408-edf037e9-b01d-4ed5-b499-c0588be1c1b0,,,,,,,13266.609999991488,0.3,0.8,,0,,,,
sample2,,0206-9ba5139b-cbd7-462a-82c7-f9560f14d26b,,,,,,,4875.9100001771,0.1,0.8,,,,,,
sample2,,9903-063ed90d-941d-4f49-9fd0-4ef3f1c76481,,,,,,,5365.069999999832,0.2,0.8,,0,,,,
sample2,,8429-1849ccb7-5e44-4800-abad-5383eb4cb3b8,,,,,,,19513.00000000083,0.2,0.6,,0,,,,
sample2,,6137-24c15ffb-7675-404e-81ba-c3ca5be23e88,,,,,,,2492.3099998850375,0.3,0.6,,0,,,,
sample2,,3175-c33ab935-3d52-435e-ae3f-172ff0943e89,,,,,,,5517.385000001013,0.1,0.6,,0,,,,
sample2,,5858-7cb586b3-c753-4def-9cd7-f45dbd0bd5be,,,,,,,3599.2949999927077,0.1,0.8,,0,,,,
sample2,,0206-9ba5139b-cbd7-462a-82c7-f9560f14d26b,,,,,,,2206.0949997976422,0.1,0.8,,0,,,,
sample2,,6962-6429b288-b22b-45a7-b155-1cdb80c986e2,,,,,,,3470,0.3,0.6,,,,,,
sample2,,9903-063ed90d-941d-4f49-9fd0-4ef3f1c76481,,,,,,,3450.9450000041397,0.2,0.8,,0,,,,
sample2,,1408-edf037e9-b01d-4ed5-b499-c0588be1c1b0,,,,,,,4676.909999980126,0.3,0.8,,0,,,,
sample2,,5859-71725eb6-91a5-4279-81ac-75590351b11e,,,,,,,6116.115000098944,0.4,0.6,,0,,,,
sample2,,0735-8d327ee9-480f-4832-a7a2-cd188fb7a648,,,,,,,12604.185000061989,0.3,0.8,,0,,,,
sample2,,8464-34028629-7794-4ce4-9be9-e638af6c4dd8,,,,,,,6753.849999979138,0.2,0.6,,,,,,
sample2,,8429-1849ccb7-5e44-4800-abad-5383eb4cb3b8,,,,,,,4476.999999998952,0.2,0.6,,0,,,,
sample2,,6137-24c15ffb-7675-404e-81ba-c3ca5be23e88,,,,,,,4394.975000061095,0.3,0.6,,0,,,,
sample2,,0500-4af964a8-b741-4c42-a0c1-3e0090f16661,,,,,,,7988.414999999804,0.4,0.8,,0,,,,
sample2,,4909-d4fc3e90-f6ec-483b-88c3-77290f4a9875,,,,,,,18873,0.4,0.8,,0,,,,
sample2,,9903-063ed90d-941d-4f49-9fd0-4ef3f1c76481,,,,,,,3396.9599999982165,0.2,0.8,,0,,,,
sample2,,2699-4b77736c-f667-4818-96db-a3541a0a7986,,,,,,,15979.820000007749,0.2,0.8,,0,,,,
sample2,,1224-38b44de6-10ed-44b9-a76b-41a23ab9073e,,,,,,,11144.039999999222,0.1,0.6,,0,,,,
sample2,,6801-1907beca-6e1e-4c78-9bd5-d02858a70205,,,,,,,34316.159999987576,0.2,0.6,,0,,,,
sample2,,5957-e271d984-5551-4c70-956c-5568d4b29328,,,,,,,16054.449999937788,0.3,0.6,,0,,,,
sample2,,1408-edf037e9-b01d-4ed5-b499-c0588be1c1b0,,,,,,,4045.0199999613687,0.3,0.8,,0,,,,
sample2,,1238-d8108fde-590e-4b5f-9c67-0c46af0be21b,,,,,,,10533.484999999928,0.1,0.8,,,78,practice,,
sample2,,5858-7cb586b3-c753-4def-9cd7-f45dbd0bd5be,,,,,,,7855.66000000108,0.1,0.8,,0,,,,
sample2,,2880-fc1ea1c3-ff0d-4e35-97fd-fea16b7842e8,,,,,,,3453.9999999979045,0.1,0.8,,,,,,
sample2,,8574-e9bc88ad-3a19-4021-8d82-8a4c501f4be0,,,,,,,15515.659999999116,0.4,0.8,,0,,,,
sample2,,1194-892698cd-c310-4961-a81d-4eecb653099f,,,,,,,16131.455000024289,0.2,0.6,,0,,,,
sample2,,1856-1dfca93b-e4f8-4c75-99b1-ef59f0f022ac,,,,,,,21656.595000007655,0.3,0.8,,,,,,
sample2,,3133-52025332-f4af-4d15-968e-0fead0c874da,,,,,,,15384.654999999839,0.4,0.8,,,63,practice,,
sample2,,6044-63a4c136-1bc2-4985-9c12-728c7c7cf300,,,,,,,12187.685000011697,0.2,0.8,,,,,,
sample2,,1238-d8108fde-590e-4b5f-9c67-0c46af0be21b,,,,,,,2014.8300000000745,0.1,0.8,,0,,,,
sample2,,6863-1e05a42b-747b-4969-8a93-8b2a1c447631,,,,,,,31558.920000010403,0.2,0.8,,0,,,,
sample2,,6155-69627a1c-4b3a-4891-88f6-4350bc202600,,,,,,,5778.414999999768,0.1,0.6,,,,,,
sample2,,8429-1849ccb7-5e44-4800-abad-5383eb4cb3b8,,,,,,,6447.000000000116,0.2,0.6,,0,,,,
sample2,,4909-d4fc3e90-f6ec-483b-88c3-77290f4a9875,,,,,,,5662,0.4,0.8,,0,,,,
sample2,,3133-52025332-f4af-4d15-968e-0fead0c874da,,,,,,,2051.4149999999063,0.4,0.8,,0,,,,
sample2,,1627-dc99f76d-aefc-4491-ac21-c26733facdef,,,,,,,9777.834999957122,0.4,0.6,,,,,,
sample2,,2530-76ecaae1-045a-4d17-87b6-16bc0862ef6e,,,,,,,20526.679999995395,0.1,0.8,,,,,,
sample2,,2880-fc1ea1c3-ff0d-4e35-97fd-fea16b7842e8,,,,,,,5623.999999996158,0.1,0.8,,0,,,,
sample2,,6895-011ed27c-5ec7-4348-a8ac-f06fa3eafb45,,,,,,,76678.32499998622,0.1,0.6,,,,,,
sample2,,2530-76ecaae1-045a-4d17-87b6-16bc0862ef6e,,,,,,,1182.3549999971874,0.1,0.8,,0,,,,
sample2,,0787-9b9930ed-230c-4359-90e4-246342a378c5,,,,,,,31870.63499999931,0.3,0.6,,0,,,,
sample2,,1627-dc99f76d-aefc-4491-ac21-c26733facdef,,,,,,,2036.8349999771453,0.4,0.6,,0,,,,
sample2,,6801-1907beca-6e1e-4c78-9bd5-d02858a70205,,,,,,,8308.720000000903,0.2,0.6,,0,,,,
sample2,,6155-69627a1c-4b3a-4891-88f6-4350bc202600,,,,,,,4337.105000000065,0.1,0.6,,0,,,,
sample2,,1194-892698cd-c310-4961-a81d-4eecb653099f,,,,,,,6333.98999995552,0.2,0.6,,0,,,,
sample2,,1224-38b44de6-10ed-44b9-a76b-41a23ab9073e,,,,,,,9703.61000000048,0.1,0.6,,0,,,,
sample2,,1408-edf037e9-b01d-4ed5-b499-c0588be1c1b0,,,,,,,9745.104999979958,0.3,0.8,,,67,practice,,
sample2,,6895-011ed27c-5ec7-4348-a8ac-f06fa3eafb45,,,,,,,2294.560000009369,0.1,0.6,,0,,,,
sample2,,3817-037608bc-ea88-4b8a-9561-2cd3574ec46c,,,,,,,19882.459999993443,0.2,0.6,,0,,,,
sample2,,1627-dc99f76d-aefc-4491-ac21-c26733facdef,,,,,,,2540.9050000016578,0.4,0.6,,0,,,,
sample2,,3175-c33ab935-3d52-435e-ae3f-172ff0943e89,,,,,,,17012.095000000045,0.1,0.6,,0,,,,
sample2,,2530-76ecaae1-045a-4d17-87b6-16bc0862ef6e,,,,,,,,0.1,0.8,,,,,,
sample2,,0498-0492cb73-1fa0-480a-9840-b15fa807cd9a,,,,,,,69928.95000000135,0.1,0.8,,,,,,
sample2,,1408-edf037e9-b01d-4ed5-b499-c0588be1c1b0,,,,,,,1245.969999989029,0.3,0.8,,0,,,,
sample2,,6137-24c15ffb-7675-404e-81ba-c3ca5be23e88,,,,,,,13953.290000092238,0.3,0.6,,0,,,,
sample2,,5305-0809eab0-d1b4-4202-ac12-8643eb567a63,,,,,,,68403.99999999863,0.3,0.6,,0,,,,
sample2,,6895-011ed27c-5ec7-4348-a8ac-f06fa3eafb45,,,,,,,2014.179999998305,0.1,0.6,,0,,,,
sample2,,2880-fc1ea1c3-ff0d-4e35-97fd-fea16b7842e8,,,,,,,4684.000000008382,0.1,0.8,,0,,,,
sample2,,6044-63a4c136-1bc2-4985-9c12-728c7c7cf300,,,,,,,8747.00999999186,0.2,0.8,,0,,,,
sample2,,0735-8d327ee9-480f-4832-a7a2-cd188fb7a648,,,,,,,15949.159999960102,0.3,0.8,,0,,,,
sample2,,5859-71725eb6-91a5-4279-81ac-75590351b11e,,,,,,,16380.195000092499,0.4,0.6,,0,,,,
sample2,,4909-d4fc3e90-f6ec-483b-88c3-77290f4a9875,,,,,,,7827,0.4,0.8,,0,,,,
sample2,,4823-9151ce7c-d58f-41de-9d68-7c4a35a26a70,,,,,,,3545.734999999695,0.3,0.8,,,,,,
sample2,,6863-1e05a42b-747b-4969-8a93-8b2a1c447631,,,,,,,8879.235000000335,0.2,0.8,,0,,,,
sample2,,0498-0492cb73-1fa0-480a-9840-b15fa807cd9a,,,,,,,2094.085000000632,0.1,0.8,,0,,,,
sample2,,0500-4af964a8-b741-4c42-a0c1-3e0090f16661,,,,,,,14711.044999974547,0.4,0.8,,,44,practice,,
sample2,,6155-69627a1c-4b3a-4891-88f6-4350bc202600,,,,,,,5461.9049999996605,0.1,0.6,,0,,,,
sample2,,1627-dc99f76d-aefc-4491-ac21-c26733facdef,,,,,,,3902.80999999959,0.4,0.6,,0,,,,
sample2,,6895-011ed27c-5ec7-4348-a8ac-f06fa3eafb45,,,,,,,2910.919999994803,0.1,0.6,,0,,,,
sample2,,0500-4af964a8-b741-4c42-a0c1-3e0090f16661,,,,,,,2153.13000002061,0.4,0.8,,0,,,,
sample2,,3175-c33ab935-3d52-435e-ae3f-172ff0943e89,,,,,,,6570.970000000671,0.1,0.6,,0,,,,
sample2,,4436-fea2112e-6430-4920-9963-7543b65ecf01,,,,,,,28527.80000000348,0.2,0.8,,,60,practice,,
sample2,,0033-b836ea73-7db8-4ca0-842a-45b850397511,,,,,,,76345.41999999783,0.1,0.6,,0,,,,
sample2,,2530-76ecaae1-045a-4d17-87b6-16bc0862ef6e,,,,,,,8083.375000001979,0.1,0.8,,,46,isLong,first,
sample2,,3153-5ac87d5e-f018-42e1-b8d7-6c831d66c8e6,,,,,,,2128.5899999929825,0.2,0.6,,,,,,
sample2,,0033-b836ea73-7db8-4ca0-842a-45b850397511,,,,,,,960.1049999982934,0.1,0.6,,0,,,,
sample2,,6137-24c15ffb-7675-404e-81ba-c3ca5be23e88,,,,,,,8674.790000077337,0.3,0.6,,0,,,,
sample2,,0033-b836ea73-7db8-4ca0-842a-45b850397511,,,,,,,1028.7749999988591,0.1,0.6,,0,,,,
sample2,,1194-892698cd-c310-4961-a81d-4eecb653099f,,,,,,,11900.264999829233,0.2,0.6,,0,,,,
sample2,,4436-fea2112e-6430-4920-9963-7543b65ecf01,,,,,,,2460.350000001199,0.2,0.8,,0,,,,
sample2,,0033-b836ea73-7db8-4ca0-842a-45b850397511,,,,,,,683.9199999994889,0.1,0.6,,0,,,,
sample2,,0033-b836ea73-7db8-4ca0-842a-45b850397511,,,,,,,540.5099999989034,0.1,0.6,,0,,,,
sample2,,3153-5ac87d5e-f018-42e1-b8d7-6c831d66c8e6,,,,,,,2597.524999990128,0.2,0.6,,0,,,,
sample2,,8958-b7557006-656f-4bc7-9146-c716c0d4937c,,,,,,,2875,0.1,0.6,,,,,,
sample2,,7707-feee3520-797f-436e-951e-2c8ee0ce82bf,,,,,,,40592.19999999999,0.2,0.8,,0,,,,
sample2,,6801-1907beca-6e1e-4c78-9bd5-d02858a70205,,,,,,,13793.195000005653,0.2,0.6,,,89,practice,,
sample2,,8464-34028629-7794-4ce4-9be9-e638af6c4dd8,,,,,,,25762.710000155494,0.2,0.6,,0,,,,
sample2,,0735-8d327ee9-480f-4832-a7a2-cd188fb7a648,,,,,,,10403.470000019297,0.3,0.8,,0,,,,
sample2,,0033-b836ea73-7db8-4ca0-842a-45b850397511,,,,,,,1013.3949999981269,0.1,0.6,,0,,,,
sample2,,0787-9b9930ed-230c-4359-90e4-246342a378c5,,,,,,,14820.529999997234,0.3,0.6,,0,,,,
sample2,,2530-76ecaae1-045a-4d17-87b6-16bc0862ef6e,,,,,,,,0.1,0.8,,,,,,
sample2,,6895-011ed27c-5ec7-4348-a8ac-f06fa3eafb45,,,,,,,8655.22499999497,0.1,0.6,,0,,,,
sample2,,3153-5ac87d5e-f018-42e1-b8d7-6c831d66c8e6,,,,,,,1525.5600000091363,0.2,0.6,,0,,,,
sample2,,8958-b7557006-656f-4bc7-9146-c716c0d4937c,,,,,,,1549.9999999301508,0.1,0.6,,0,,,,
sample2,,2859-53f375a8-8dd9-4f2e-8326-b718cc351e38,,,,,,,33547,0.1,0.6,,0,,,,
sample2,,5858-7cb586b3-c753-4def-9cd7-f45dbd0bd5be,,,,,,,22372.9949999979,0.1,0.8,,0,,,,
sample2,,2699-4b77736c-f667-4818-96db-a3541a0a7986,,,,,,,24844.249999994645,0.2,0.8,,0,,,,
sample2,,6801-1907beca-6e1e-4c78-9bd5-d02858a70205,,,,,,,2229.81499999878,0.2,0.6,,0,,,,
sample2,,6863-1e05a42b-747b-4969-8a93-8b2a1c447631,,,,,,,12286.774999985937,0.2,0.8,,0,,,,
sample2,,3175-c33ab935-3d52-435e-ae3f-172ff0943e89,,,,,,,7965.500000000247,0.1,0.6,,0,,,,
sample2,,6155-69627a1c-4b3a-4891-88f6-4350bc202600,,,,,,,11324.974999999995,0.1,0.6,,0,,,,
sample2,,8574-e9bc88ad-3a19-4021-8d82-8a4c501f4be0,,,,,,,23693.010000000868,0.4,0.8,,,98,practice,,
sample2,,1408-edf037e9-b01d-4ed5-b499-c0588be1c1b0,,,,,,,14897.774999961257,0.3,0.8,,,,,,
sample2,,0115-03000306-3e06-48cd-b1df-d69178781f50,,,,,,,52021.000000007916,0.4,0.6,,,,,,
sample2,,8958-b7557006-656f-4bc7-9146-c716c0d4937c,,,,,,,3289.9999999208376,0.1,0.6,,0,,,,
sample2,,1408-edf037e9-b01d-4ed5-b499-c0588be1c1b0,,,,,,,1049.5849999715574,0.3,0.8,,0,,,,
sample2,,0033-b836ea73-7db8-4ca0-842a-45b850397511,,,,,,,4259.569999998348,0.1,0.6,,,53,practice,,
sample2,,1856-1dfca93b-e4f8-4c75-99b1-ef59f0f022ac,,,,,,,22892.3150000046,0.3,0.8,,,,,,
sample2,,2530-76ecaae1-045a-4d17-87b6-16bc0862ef6e,,,,,,,4276.029999993625,0.1,0.8,,,39,isLong,second,
sample2,,3153-5ac87d5e-f018-42e1-b8d7-6c831d66c8e6,,,,,,,4198.359999994864,0.2,0.6,,0,,,,
sample2,,5305-0809eab0-d1b4-4202-ac12-8643eb567a63,,,,,,,16131.000000001222,0.3,0.6,,0,,,,
sample2,,1856-1dfca93b-e4f8-4c75-99b1-ef59f0f022ac,,,,,,,1063.994999974966,0.3,0.8,,0,,,,
sample2,,0033-b836ea73-7db8-4ca0-842a-45b850397511,,,,,,,1114.4600000006903,0.1,0.6,,0,,,,
sample2,,8958-b7557006-656f-4bc7-9146-c716c0d4937c,,,,,,,1763.9999999664724,0.1,0.6,,0,,,,
sample2,,8464-34028629-7794-4ce4-9be9-e638af6c4dd8,,,,,,,6384.949999861419,0.2,0.6,,0,,,,
sample2,,1238-d8108fde-590e-4b5f-9c67-0c46af0be21b,,,,,,,25384.415000000445,0.1,0.8,,,,,,
sample2,,8241-cd7b0a75-09f4-455f-80c4-b0c4c3e7bac4,,,,,,,54195.25000000067,0.1,0.6,,0,,,,
sample2,,6895-011ed27c-5ec7-4348-a8ac-f06fa3eafb45,,,,,,,5631.15500001004,0.1,0.6,,0,,,,
sample2,,8429-1849ccb7-5e44-4800-abad-5383eb4cb3b8,,,,,,,25175.999999999476,0.2,0.6,,,42,practice,,
sample2,,2699-4b77736c-f667-4818-96db-a3541a0a7986,,,,,,,5181.664999996428,0.2,0.8,,0,,,,
sample2,,0787-9b9930ed-230c-4359-90e4-246342a378c5,,,,,,,6709.789999993518,0.3,0.6,,0,,,,
sample2,,8574-e9bc88ad-3a19-4021-8d82-8a4c501f4be0,,,,,,,3982.2600000006787,0.4,0.8,,0,,,,
sample2,,1408-edf037e9-b01d-4ed5-b499-c0588be1c1b0,,,,,,,,0.3,0.8,,,,,,
sample2,,1224-38b44de6-10ed-44b9-a76b-41a23ab9073e,,,,,,,20973.244999997405,0.1,0.6,,,62,practice,,
sample2,,2530-76ecaae1-045a-4d17-87b6-16bc0862ef6e,,,,,,,3103.225000013481,0.1,0.8,,0,,2afc,,
sample2,,4909-d4fc3e90-f6ec-483b-88c3-77290f4a9875,,,,,,,18696,0.4,0.8,,,59,practice,,
sample2,,4823-9151ce7c-d58f-41de-9d68-7c4a35a26a70,,,,,,,19364.58500000117,0.3,0.8,,0,,,,
sample2,,9903-063ed90d-941d-4f49-9fd0-4ef3f1c76481,,,,,,,32878.40000000142,0.2,0.8,,,89,practice,,
sample2,,1856-1dfca93b-e4f8-4c75-99b1-ef59f0f022ac,,,,,,,,0.3,0.8,,,,,,
sample2,,8958-b7557006-656f-4bc7-9146-c716c0d4937c,,,,,,,3726.0000000242144,0.1,0.6,,0,,,,
sample2,,9538-b82aad04-cb72-4b1b-a8ca-07436627af4b,,,,,,,34259.284999920055,0.2,0.6,,,,,,
sample2,,3133-52025332-f4af-4d15-968e-0fead0c874da,,,,,,,27531.175000000076,0.4,0.8,,,,,,
sample2,,2880-fc1ea1c3-ff0d-4e35-97fd-fea16b7842e8,,,,,,,20853.000000002794,0.1,0.8,,0,,,,
sample2,,5858-7cb586b3-c753-4def-9cd7-f45dbd0bd5be,,,,,,,8969.660000002477,0.1,0.8,,0,,,,
sample2,,4909-d4fc3e90-f6ec-483b-88c3-77290f4a9875,,,,,,,2374,0.4,0.8,,0,,,,
sample2,,1224-38b44de6-10ed-44b9-a76b-41a23ab9073e,,,,,,,3602.2400000001653,0.1,0.6,,0,,,,
sample2,,2859-53f375a8-8dd9-4f2e-8326-b718cc351e38,,,,,,,10045,0.1,0.6,,0,,,,
sample2,,6895-011ed27c-5ec7-4348-a8ac-f06fa3eafb45,,,,,,,5062.719999987166,0.1,0.6,,0,,,,
sample2,,2530-76ecaae1-045a-4d17-87b6-16bc0862ef6e,,,,,,,3783.0200000025798,0.1,0.8,,,82,bias,first,
sample2,,3153-5ac87d5e-f018-42e1-b8d7-6c831d66c8e6,,,,,,,6878.1400000007125,0.2,0.6,,0,,,,
sample2,,1856-1dfca93b-e4f8-4c75-99b1-ef59f0f022ac,,,,,,,3334.4600000418723,0.3,0.8,,,55,isLong,first,
sample2,,9717-9669ed16-1e51-4be8-bb40-31132989cb9b,,,,,,,2895.350000122562,0.3,0.8,,,,,,
sample2,,4232-de381bc4-9d37-4dc3-a54c-4f8c9de6d5f3,,,,,,,100760.3250000102,0.2,0.6,,,,,,
sample2,,8241-cd7b0a75-09f4-455f-80c4-b0c4c3e7bac4,,,,,,,7316.015000000334,0.1,0.6,,0,,,,
sample2,,8958-b7557006-656f-4bc7-9146-c716c0d4937c,,,,,,,5320.999999996275,0.1,0.6,,0,,,,
sample2,,7705-a9d1b2e0-6ee1-43d6-8cc7-67137eeff52f,,,,,,,54956.609999993816,0.3,0.8,,0,,,,
sample2,,1194-892698cd-c310-4961-a81d-4eecb653099f,,,,,,,18124.275000067428,0.2,0.6,,,80,practice,,
sample2,,2530-76ecaae1-045a-4d17-87b6-16bc0862ef6e,,,,,,,4886.909999986528,0.1,0.8,,,84,bias,second,
sample2,,0787-9b9930ed-230c-4359-90e4-246342a378c5,,,,,,,9758.64499999443,0.3,0.6,,0,,,,
sample2,,1856-1dfca93b-e4f8-4c75-99b1-ef59f0f022ac,,,,,,,,0.3,0.8,,,,,,
sample2,,3175-c33ab935-3d52-435e-ae3f-172ff0943e89,,,,,,,14443.180000000211,0.1,0.6,,,69,practice,,
sample2,,1627-dc99f76d-aefc-4491-ac21-c26733facdef,,,,,,,25155.755000014324,0.4,0.6,,0,,,,
sample2,,6155-69627a1c-4b3a-4891-88f6-4350bc202600,,,,,,,14585.01999999999,0.1,0.6,,0,,,,
sample2,,8958-b7557006-656f-4bc7-9146-c716c0d4937c,,,,,,,2582.9999999841675,0.1,0.6,,0,,,,
sample2,,8464-34028629-7794-4ce4-9be9-e638af6c4dd8,,,,,,,11690.604999894276,0.2,0.6,,0,,,,
sample2,,6801-1907beca-6e1e-4c78-9bd5-d02858a70205,,,,,,,16200.754999998026,0.2,0.6,,,,,,
sample2,,3153-5ac87d5e-f018-42e1-b8d7-6c831d66c8e6,,,,,,,5942.750000001979,0.2,0.6,,0,,,,
sample2,,6863-1e05a42b-747b-4969-8a93-8b2a1c447631,,,,,,,15605.944999988424,0.2,0.8,,,51,practice,,
sample2,,3175-c33ab935-3d52-435e-ae3f-172ff0943e89,,,,,,,1601.9649999998364,0.1,0.6,,0,,,,
sample2,,5858-7cb586b3-c753-4def-9cd7-f45dbd0bd5be,,,,,,,8479.059999997844,0.1,0.8,,0,,,,
sample2,,1194-892698cd-c310-4961-a81d-4eecb653099f,,,,,,,2446.209999965504,0.2,0.6,,0,,,,
sample2,,6137-24c15ffb-7675-404e-81ba-c3ca5be23e88,,,,,,,21287.24500001408,0.3,0.6,,0,,,,
sample2,,6801-1907beca-6e1e-4c78-9bd5-d02858a70205,,,,,,,1556.1650000163354,0.2,0.6,,0,,,,
sample2,,6895-011ed27c-5ec7-4348-a8ac-f06fa3eafb45,,,,,,,8757.354999950621,0.1,0.6,,,57,practice,,
sample2,,1408-edf037e9-b01d-4ed5-b499-c0588be1c1b0,,,,,,,12942.890000005718,0.3,0.8,,,74,isLong,first,
